CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, Events
2/2/2017,18,13,8,39,35,32,65,52,39,1026,1023,1018,16,16,16,21,11,,0,
2/3/2017,12,9,7,37,34,31,61,57,53,1031,1028,1026,16,16,16,21,10,,,
2/4/2017,11,9,8,52,46,36,100,77,54,1028,1024,1020,16,6,2,14,2,,1,Rain
2/5/2017,22,17,11,64,59,51,100,89,78,1020,1018,1015,16,10,0,19,5,,,Fog
2/6/2017,26,23,19,67,65,63,93,76,58,1016,1013,1009,16,14,5,19,8,,,Rain
2/7/2017,30,22,13,66,54,36,100,59,17,1011,1009,1007,16,13,3,21,3,,0,
2/8/2017,31,21,11,46,41,33,77,49,21,1022,1012,1007,16,16,16,29,8,,0,
2/9/2017,20,13,6,37,31,28,54,39,24,1029,1025,1022,16,16,16,16,8,,0,
2/10/2017,26,18,11,63,51,36,87,70,52,1025,1021,1017,16,16,11,11,5,,0,
2/11/2017,30,24,19,67,64,62,93,71,48,1018,1016,1013,16,13,8,19,10,,0,
2/12/2017,26,23,19,66,61,49,93,73,52,1022,1019,1015,16,14,8,23,8,,0,
2/13/2017,26,22,17,64,55,42,84,63,42,1022,1018,1011,16,16,16,29,14,,,
2/14/2017,19,14,8,62,47,37,93,80,66,1020,1014,1011,16,13,3,32,14,,22,"Rain , Thunderstorm"
2/15/2017,18,12,6,38,33,27,82,53,24,1023,1021,1020,16,16,16,26,11,,0,
2/16/2017,21,13,4,39,36,34,79,54,28,1023,1019,1016,16,16,16,19,5,,0,
2/17/2017,25,18,10,60,50,41,93,67,41,1015,1011,1007,16,16,16,21,10,,0,
2/18/2017,30,23,17,64,56,45,90,58,26,1010,1008,1006,16,16,16,19,10,,0,
2/19/2017,27,22,16,68,66,59,90,76,62,1015,1010,1008,16,11,3,32,13,,2,"Rain , Thunderstorm"
2/20/2017,21,18,14,59,57,54,100,80,59,1017,1014,1011,16,13,2,34,6,,28,"Rain , Thunderstorm"
2/21/2017,28,19,11,55,43,37,100,61,21,1017,1015,1013,16,16,14,24,10,,0,
2/22/2017,31,21,11,49,45,40,71,48,24,1015,1011,1007,16,16,16,16,5,,0,
2/23/2017,32,23,13,60,49,42,73,50,26,1007,1004,1000,16,16,16,24,8,,0,
2/24/2017,27,19,12,50,35,28,43,31,18,1017,1009,1003,16,16,16,27,10,,0,
2/25/2017,17,12,7,33,28,22,58,42,25,1024,1020,1017,16,16,16,21,10,,0,
2/26/2017,22,14,6,64,50,33,93,77,60,1018,1014,1012,16,16,14,19,5,,,
2/27/2017,28,23,19,66,65,64,93,76,58,1015,1013,1011,16,13,6,21,10,,,
2/28/2017,27,24,21,68,67,66,90,79,67,1015,1012,1009,16,11,3,23,11,,0,
3/1/2017,23,18,12,67,45,23,93,59,24,1026,1019,1011,16,14,11,34,13,,0,
3/2/2017,19,14,9,28,22,19,42,30,18,1032,1029,1026,16,16,16,21,8,,0,
3/3/2017,22,13,4,38,29,24,70,45,19,1035,1032,1030,16,16,16,23,10,,0,
3/4/2017,15,14,12,57,52,39,100,72,44,1029,1027,1024,16,10,3,21,6,,17,Rain
3/5/2017,24,19,14,65,60,57,100,84,68,1024,1020,1016,16,10,2,19,6,,7,Rain
3/6/2017,29,24,20,67,66,64,93,76,58,1017,1014,1009,16,16,16,26,14,,,Rain
3/7/2017,25,21,16,67,51,34,93,61,29,1026,1020,1014,16,16,8,27,10,,,
3/8/2017,24,20,16,64,50,33,78,56,34,1027,1024,1021,16,16,16,19,6,,,
3/9/2017,27,23,19,66,64,59,93,79,64,1022,1020,1016,16,16,10,23,8,,,"Rain , Thunderstorm"
3/10/2017,28,23,17,65,62,59,93,70,47,1022,1020,1018,16,16,16,19,3,,,
3/11/2017,19,18,16,64,62,59,100,94,87,1021,1019,1016,16,10,2,14,6,,19,Rain
3/12/2017,17,13,8,60,47,43,93,85,77,1026,1023,1019,16,14,6,29,11,,0,Rain
3/13/2017,21,14,9,52,48,46,100,85,44,1024,1021,1018,16,10,3,19,5,,0,Rain
3/14/2017,23,14,4,46,43,41,57,46,35,1027,1024,1020,16,16,16,19,5,,0,
3/15/2017,24,17,9,54,49,44,86,64,41,1027,1025,1023,16,14,0,23,10,,0,
3/16/2017,26,21,14,63,59,55,100,78,56,1025,1022,1018,16,11,3,23,10,,1,
3/17/2017,28,23,18,64,62,61,87,69,51,1022,1020,1018,16,16,14,24,13,,0,
3/18/2017,29,24,18,66,63,61,93,72,51,1027,1024,1022,16,16,11,16,6,,0,
3/19/2017,29,24,18,65,62,59,93,69,44,1025,1023,1020,16,16,14,19,10,,0,
3/20/2017,29,24,18,65,60,53,87,63,39,1022,1020,1017,16,16,16,21,11,,0,
3/21/2017,29,23,17,63,61,59,93,70,47,1021,1018,1015,16,16,13,21,13,,0,
3/22/2017,28,24,20,64,62,58,87,67,47,1021,1018,1016,16,16,16,23,11,,0,
3/23/2017,29,24,18,63,59,43,87,56,24,1020,1017,1013,16,16,16,39,16,,0,
3/24/2017,28,22,16,71,63,51,90,68,45,1015,1013,1009,16,13,3,27,10,,1,Rain
3/25/2017,29,21,12,51,46,41,71,48,25,1019,1015,1012,16,16,16,19,6,,0,
3/26/2017,30,24,17,66,61,51,93,67,40,1013,1010,1007,16,13,3,29,13,,0,
3/27/2017,30,26,21,67,66,65,90,73,55,1013,1010,1008,16,14,6,21,8,,0,
3/28/2017,30,26,21,68,66,60,90,67,44,1012,1008,1003,16,13,6,35,16,,0,
3/29/2017,29,22,16,68,56,42,100,62,24,1012,1008,1004,16,13,2,24,8,,19,"Rain , Thunderstorm"
3/30/2017,28,20,12,50,46,39,77,50,23,1014,1011,1007,16,16,16,24,6,,0,
3/31/2017,30,22,13,59,53,48,80,56,32,1010,1008,1006,16,16,16,29,10,,0,
4/1/2017,24,22,18,65,63,59,93,79,64,1012,1010,1008,16,16,16,26,13,,0,
4/2/2017,25,19,14,67,61,51,93,74,54,1011,1007,1004,16,11,2,26,10,,18,"Rain , Thunderstorm"
4/3/2017,32,21,9,54,51,47,93,58,23,1009,1006,1004,16,16,16,16,3,,0,
4/4/2017,32,24,16,62,55,50,72,52,32,1007,1005,1002,16,16,16,23,8,,0,
4/5/2017,24,18,11,43,39,36,63,45,27,1022,1017,1008,16,16,16,34,13,,0,
4/6/2017,26,18,9,47,43,40,77,52,27,1026,1023,1021,16,16,16,14,5,,0,
4/7/2017,27,19,11,51,48,44,77,55,32,1024,1022,1018,16,16,16,19,6,,0,
4/8/2017,28,21,13,62,58,52,93,72,51,1019,1016,1012,16,16,16,24,11,,0,
4/9/2017,27,23,19,66,64,61,87,73,58,1014,1013,1010,16,16,16,24,13,,0,
4/10/2017,27,24,22,73,69,65,90,82,74,1018,1015,1012,16,13,2,21,11,,3,Rain
4/11/2017,22,19,17,70,65,59,100,94,87,1023,1020,1016,16,13,2,16,6,,9,"Rain , Thunderstorm"
4/12/2017,26,21,16,65,61,59,97,79,60,1023,1021,1019,16,16,11,16,6,,0,
4/13/2017,28,24,19,66,64,58,100,77,54,1023,1021,1017,16,14,8,23,10,,,Rain
4/14/2017,29,24,18,64,62,57,93,69,45,1021,1018,1015,16,16,8,19,8,,0,
4/15/2017,29,24,19,66,64,63,87,71,54,1019,1017,1015,16,16,14,23,11,,0,
4/16/2017,29,25,21,68,66,65,90,73,55,1018,1016,1014,16,16,16,23,10,,0,
4/17/2017,27,22,17,67,65,57,90,80,69,1018,1016,1014,16,16,10,26,8,,,"Rain , Thunderstorm"
4/18/2017,28,22,16,65,62,58,90,73,55,1017,1016,1014,16,16,16,16,6,,0,
4/19/2017,29,25,20,66,65,64,87,71,55,1019,1017,1014,16,16,14,23,10,,,Rain
4/20/2017,31,26,21,68,67,65,90,73,55,1018,1016,1013,16,16,16,19,10,,0,
4/21/2017,32,27,22,67,66,65,84,66,48,1015,1011,1006,16,16,14,23,11,,0,
4/22/2017,23,18,14,67,55,44,86,69,52,1021,1016,1008,16,16,6,23,11,,0,Rain
4/23/2017,25,18,10,44,42,40,71,50,29,1022,1019,1016,16,16,16,23,8,,0,
4/24/2017,28,18,9,54,49,44,86,61,35,1017,1012,1006,16,16,16,23,6,,0,
4/25/2017,32,24,17,70,65,54,90,73,55,1005,1002,998,16,16,16,26,11,,0,
4/26/2017,33,25,17,70,57,37,84,51,17,1008,1001,996,16,16,13,29,13,,0,
4/27/2017,30,21,12,64,50,44,84,58,31,1010,1006,1002,16,16,16,24,11,,0,
4/28/2017,35,28,21,72,68,63,84,64,43,1004,1002,999,16,14,11,27,14,,0,
4/29/2017,33,26,19,73,66,44,82,64,45,1009,1002,998,16,11,6,29,14,,0,Thunderstorm
4/30/2017,26,18,11,54,44,35,63,43,22,1015,1012,1009,16,16,11,29,10,,1,"Rain , Thunderstorm"
5/1/2017,33,22,11,56,48,42,77,50,23,1016,1014,1011,16,16,16,23,10,,0,
5/2/2017,33,25,17,63,56,47,84,57,30,1015,1013,1010,16,16,16,26,11,,0,
5/3/2017,35,27,18,72,66,47,93,66,39,1015,1009,1005,16,14,8,29,13,,,Rain
5/4/2017,26,21,16,47,43,39,60,43,25,1020,1017,1014,16,16,16,29,13,,0,
5/5/2017,30,22,13,48,42,38,67,44,20,1020,1017,1014,16,16,16,21,6,,0,
5/6/2017,33,23,12,53,49,46,77,52,27,1017,1014,1012,16,16,16,19,6,,0,
5/7/2017,31,24,16,59,57,56,78,56,34,1016,1014,1012,16,16,16,24,10,,0,
5/8/2017,29,23,18,63,61,58,87,66,45,1017,1015,1013,16,16,16,26,13,,0,
5/9/2017,24,22,19,72,68,63,93,86,78,1017,1015,1013,16,14,3,19,10,,1,"Rain , Thunderstorm"
5/10/2017,28,25,22,70,68,66,90,76,62,1015,1013,1011,16,14,11,23,11,,,
5/11/2017,31,27,22,72,70,67,93,73,53,1015,1012,1009,16,11,3,24,5,,6,"Rain , Thunderstorm"
5/12/2017,31,24,17,70,57,50,93,61,29,1015,1013,1010,16,14,6,23,11,,0,Thunderstorm
5/13/2017,32,23,14,58,54,52,80,54,27,1015,1013,1010,16,16,16,16,5,,0,
5/14/2017,34,26,17,65,61,58,90,63,36,1015,1012,1010,16,16,16,21,8,,0,
5/15/2017,33,27,19,66,64,63,93,67,41,1015,1013,1009,16,16,14,24,11,,0,
5/16/2017,30,26,21,69,67,65,90,74,57,1012,1009,1006,16,16,16,32,14,,0,
5/17/2017,32,27,21,74,69,58,100,67,34,1010,1008,1005,16,13,3,23,8,,3,Rain
5/18/2017,34,29,23,73,71,65,94,72,49,1010,1007,1004,16,13,8,32,16,,,
5/19/2017,35,29,24,71,69,67,87,64,41,1009,1007,1005,16,16,16,29,14,,0,
5/20/2017,29,24,19,71,67,65,93,77,61,1016,1012,1008,16,14,2,24,6,,31,"Rain , Thunderstorm"
5/21/2017,26,21,17,67,61,57,93,74,54,1020,1018,1015,16,13,2,23,10,,17,"Rain , Thunderstorm"
5/22/2017,25,21,16,65,62,58,93,81,69,1019,1016,1012,16,16,11,14,6,26,1,Rain
5/23/2017,30,22,14,65,62,51,100,73,45,1015,1012,1008,16,13,3,34,8,53,2,"Rain , Thunderstorm"
5/24/2017,31,22,13,55,49,43,86,54,21,1014,1010,1006,16,16,16,19,8,31,0,
5/25/2017,34,26,17,70,60,52,76,55,34,1008,1006,1004,16,16,16,27,11,47,0,
5/26/2017,33,29,24,75,72,70,87,70,52,1012,1009,1007,16,16,11,21,10,39,0,
5/27/2017,36,31,24,76,74,72,94,71,48,1013,1011,1008,16,10,3,24,11,37,0,Rain
5/28/2017,34,27,19,73,71,62,93,73,52,1015,1012,1008,16,14,3,29,6,55,12,"Rain , Thunderstorm"
5/29/2017,31,26,20,69,67,64,93,70,46,1020,1016,1013,16,16,16,13,3,18,0,
5/30/2017,31,26,20,68,66,63,90,68,45,1018,1017,1015,16,16,16,13,3,23,0,
5/31/2017,29,25,20,70,68,62,97,74,51,1019,1016,1014,16,16,14,27,3,42,1,Rain
6/1/2017,32,26,19,71,68,65,97,75,53,1017,1014,1011,16,16,14,16,6,26,0,
6/2/2017,33,28,23,72,71,66,93,70,47,1015,1013,1009,16,16,16,19,8,26,,
6/3/2017,33,28,22,73,71,65,94,69,44,1015,1013,1009,16,16,3,19,6,32,6,"Rain , Thunderstorm"
6/4/2017,33,27,20,71,69,66,100,76,52,1013,1010,1007,16,14,3,19,2,39,4,"Rain , Thunderstorm"
6/5/2017,32,26,19,70,68,65,100,72,44,1009,1007,1005,16,14,0,40,5,66,35,"Fog , Rain , Thunderstorm"
6/6/2017,33,27,21,70,66,60,97,67,36,1012,1010,1008,16,16,16,23,8,40,0,
6/7/2017,35,28,21,68,62,54,84,55,26,1014,1013,1011,16,16,16,14,5,27,0,
6/8/2017,34,28,23,68,66,64,79,60,41,1015,1013,1010,16,16,16,14,6,23,0,
6/9/2017,32,28,23,71,69,65,87,69,50,1014,1012,1008,16,16,16,21,10,32,0,
6/10/2017,34,28,21,69,65,59,84,62,40,1014,1011,1009,16,16,16,23,10,34,0,
6/11/2017,34,28,23,70,68,62,87,62,36,1015,1013,1010,16,16,16,21,11,34,0,
6/12/2017,34,29,24,72,68,62,87,62,36,1015,1012,1009,16,16,3,24,11,35,,Rain
6/13/2017,37,31,24,73,71,68,88,63,38,1014,1012,1009,16,16,16,29,11,43,0,
6/14/2017,36,31,26,74,71,67,85,63,41,1016,1013,1010,16,16,11,23,13,37,0,
6/15/2017,37,31,24,74,71,67,94,65,35,1016,1013,1010,16,16,16,21,11,32,0,
6/16/2017,37,31,25,73,70,66,82,60,38,1013,1010,1006,16,16,16,26,11,47,0,
6/17/2017,38,32,25,75,72,68,85,61,36,1009,1007,1004,16,16,16,24,13,45,0,
6/18/2017,38,32,26,74,71,67,85,60,35,1010,1007,1005,16,16,16,21,11,37,0,
6/19/2017,33,29,24,74,72,68,94,72,49,1017,1013,1010,16,16,3,21,6,31,0,"Rain , Thunderstorm"
6/20/2017,37,31,24,72,69,66,82,60,38,1015,1013,1010,16,16,16,16,8,27,0,
6/21/2017,36,30,24,72,64,53,82,54,26,1013,1009,1005,16,16,16,23,10,35,0,
6/22/2017,37,31,24,72,67,64,74,54,33,1008,1005,1002,16,16,16,16,8,27,0,
6/23/2017,40,33,26,75,72,68,91,63,35,1012,1008,1005,16,16,13,23,11,35,0,
6/24/2017,29,26,22,76,71,66,85,70,55,1020,1017,1012,16,13,2,21,8,37,4,Rain
6/25/2017,32,28,24,74,71,67,87,67,47,1022,1020,1018,16,16,11,21,8,31,1,Rain
6/26/2017,33,28,22,74,72,67,100,74,47,1021,1019,1014,16,13,2,24,3,35,27,"Rain , Thunderstorm"
6/27/2017,33,27,22,74,72,67,100,75,50,1018,1016,1013,16,11,3,32,5,48,0,Rain
6/28/2017,33,28,22,72,70,67,93,70,47,1015,1013,1009,16,16,16,16,6,29,0,
6/29/2017,37,31,24,75,73,70,94,68,42,1013,1011,1008,16,16,16,21,10,37,0,
6/30/2017,37,32,26,75,73,70,85,64,42,1014,1012,1010,16,16,16,26,13,43,0,
7/1/2017,37,32,26,76,72,66,85,62,38,1020,1017,1013,16,14,10,24,11,39,,
7/2/2017,38,32,26,75,72,66,91,63,35,1022,1018,1014,16,16,13,23,10,40,0,
7/3/2017,37,31,24,74,71,67,88,62,35,1019,1016,1012,16,16,16,21,11,42,0,
7/4/2017,38,32,26,74,72,66,85,60,35,1018,1015,1011,16,16,16,21,11,45,0,
7/5/2017,37,32,26,74,70,60,85,58,31,1020,1016,1013,16,16,16,21,10,31,0,
7/6/2017,38,32,25,74,71,63,88,60,31,1021,1018,1015,16,16,16,19,6,32,0,Thunderstorm
7/7/2017,37,31,24,74,71,65,88,61,33,1020,1018,1015,16,16,16,24,5,43,1,"Rain , Thunderstorm"
7/8/2017,38,31,24,71,67,62,87,59,31,1019,1017,1014,16,16,16,14,5,27,0,Thunderstorm
7/9/2017,38,32,25,71,67,60,82,56,29,1017,1016,1013,16,16,16,19,6,31,0,
7/10/2017,38,31,24,72,65,58,87,57,26,1016,1014,1012,16,16,16,19,8,32,0,
7/11/2017,38,32,25,73,69,58,88,58,27,1018,1015,1012,16,16,16,23,11,35,0,
7/12/2017,38,32,25,73,70,59,88,59,29,1018,1016,1014,16,16,16,21,10,32,0,
7/13/2017,39,32,25,74,70,63,88,59,29,1021,1018,1015,16,16,16,16,5,31,0,
7/14/2017,38,32,25,74,69,61,88,58,27,1021,1018,1015,16,16,16,24,6,,0,
7/15/2017,39,31,22,73,70,63,100,65,29,1018,1016,1014,16,14,3,37,5,,4,"Rain , Thunderstorm"
7/16/2017,37,29,20,71,69,65,100,67,33,1016,1014,1010,16,14,10,19,5,,0,
7/17/2017,37,31,25,75,71,66,88,63,38,1014,1013,1010,16,16,16,26,5,,,"Rain , Thunderstorm"
7/18/2017,38,31,24,74,70,65,88,61,33,1017,1015,1014,16,16,16,23,8,,0,
7/19/2017,38,32,25,74,70,63,88,60,31,1022,1018,1016,16,16,16,29,8,,0,
7/20/2017,39,32,25,75,69,61,85,56,27,1020,1017,1014,16,16,16,23,8,,0,
7/21/2017,40,33,25,74,68,61,85,56,27,1016,1014,1011,16,16,16,23,8,,,
7/22/2017,39,32,25,74,68,61,88,58,27,1015,1013,1009,16,16,16,21,10,,0,
7/23/2017,39,32,25,74,71,66,85,58,31,1014,1012,1010,16,16,3,21,6,,1,"Rain , Thunderstorm"
7/24/2017,39,32,24,75,71,56,91,60,29,1016,1014,1012,16,16,14,21,5,,0,"Rain , Thunderstorm"
7/25/2017,39,33,26,75,71,63,91,61,31,1020,1017,1014,16,16,14,24,11,,0,
7/26/2017,39,33,26,75,70,61,91,58,25,1020,1017,1014,16,16,16,24,10,,,
7/27/2017,39,32,24,71,67,61,82,54,25,1017,1015,1012,16,16,16,19,8,,0,
7/28/2017,41,33,24,71,64,55,87,54,20,1015,1013,1009,16,16,16,23,8,,0,
7/29/2017,42,33,25,72,64,55,82,51,19,1013,1011,1009,16,16,16,19,6,,0,
7/30/2017,41,34,26,70,68,63,69,48,27,1015,1013,1012,16,16,16,21,6,,0,
7/31/2017,37,31,25,66,61,54,64,43,22,1017,1015,1013,16,16,16,19,6,,0,
