ELEVATION,LATITUDE,LONGITUDE,DATE,DAILYMaximumDryBulbTemp,DAILYMinimumDryBulbTemp,DAILYAverageDryBulbTemp,DAILYDeptFromNormalAverageTemp,DAILYAverageRelativeHumidity,DAILYAverageDewPointTemp,DAILYAverageWetBulbTemp,DAILYHeatingDegreeDays,DAILYCoolingDegreeDays,DAILYSunrise,DAILYSunset,DAILYPrecip,DAILYSnowfall,DAILYSnowDepth,DAILYAverageStationPressure,DAILYAverageWindSpeed,DAILYPeakWindSpeed,PeakWindDirection,DAILYSustainedWindSpeed,DAILYSustainedWindDirection
42.7,40.77898,-73.96925,25-03-07 23:59,54,38,46,0.7,,,,19,0,550,1814,0,0,0,30.25,5.8,21,60,15,70
42.7,40.77898,-73.96925,24-03-07 23:59,54,42,48,3.1,,,,17,0,551,1813,0.03,0,0,30.12,5.9,25,160,17,60
42.7,40.77898,-73.96925,23-03-07 23:59,61,51,56,11.4,,,,9,0,553,1812,0.09,0,0,30,3.5,26,240,15,240
42.7,40.77898,-73.96925,22-03-07 23:59,67,40,54,9.8,,,,11,0,555,1811,0.02,0,0,30.1,6.5,25,240,16,240
42.7,40.77898,-73.96925,21-03-07 23:59,40,26,33,-10.9,,,,32,0,556,1810,0,0,0,30.53,6.8,23,30,16,30
42.7,40.77898,-73.96925,20-03-07 23:59,50,33,42,-1.6,,,,23,0,558,1809,0,0,1,30.18,7.7,30,300,16,300
42.7,40.77898,-73.96925,19-03-07 23:59,43,30,36,-7.2,,,,29,0,600,1808,T,0,2,30.11,6.5,24,150,17,240
42.7,40.77898,-73.96925,18-03-07 23:59,39,27,33,-9.9,,,,32,0,601,1807,0,0,4,29.81,9.5,35,300,20,310
42.7,40.77898,-73.96925,17-03-07 23:59,38,25,32,-10.6,,,,33,0,603,1806,0.03,T,5,29.48,8.7,28,310,17,300
42.7,40.77898,-73.96925,16-03-07 23:59,36,26,31,-11.3,,,,34,0,605,1805,2.03,5.5,T,29.89,12.2,30,50,23,50
42.7,40.77898,-73.96925,15-03-07 23:59,67,36,52,10,,,,13,0,606,1803,0.32,T,0,29.81,6.2,31,10,20,10
42.7,40.77898,-73.96925,14-03-07 23:59,70,46,58,16.4,,,,7,0,608,1802,0,0,0,29.8,3.5,18,260,12,160
42.7,40.77898,-73.96925,13-03-07 23:59,57,43,50,8.7,,,,15,0,610,1801,0,0,0,29.99,3,20,250,13,250
42.7,40.77898,-73.96925,12-03-07 23:59,57,36,46,5,,,,19,0,611,1800,0,0,0,30.11,3.7,20,240,14,230
42.7,40.77898,-73.96925,11-03-07 23:59,50,38,44,3.3,,,,21,0,613,1759,0.16,0,0,30.03,6.8,25,290,15,300
42.7,40.77898,-73.96925,10-03-07 23:59,57,32,44,3.5,,,,21,0,615,1758,0.07,0,0,30.09,4.7,23,170,13,190
42.7,40.77898,-73.96925,09-03-07 23:59,35,13,24,-16.2,,,,41,0,616,1757,0,0,0,30.32,4.4,18,250,13,150
42.7,40.77898,-73.96925,08-03-07 23:59,34,18,26,-13.9,,,,39,0,618,1756,0,0,T,30.09,7.4,31,310,18,310
42.7,40.77898,-73.96925,07-03-07 23:59,23,12,18,-21.6,,,,47,0,619,1755,0.04,0.5,T,30.16,4,17,300,10,310
42.7,40.77898,-73.96925,06-03-07 23:59,21,11,16,-23.4,,,,49,0,621,1754,0,0,0,30.14,12.4,39,330,24,300
42.7,40.77898,-73.96925,05-03-07 23:59,41,21,31,-8.1,,,,34,0,623,1753,T,T,0,29.65,10.1,41,310,22,270
42.7,40.77898,-73.96925,04-03-07 23:59,40,33,36,-2.8,,,,29,0,624,1751,0,0,0,29.57,8.8,29,260,17,280
42.7,40.77898,-73.96925,03-03-07 23:59,59,40,50,11.4,,,,15,0,626,1750,0,0,0,29.48,4.6,31,290,17,280
42.7,40.77898,-73.96925,02-03-07 23:59,58,35,46,7.7,,,,19,0,627,1749,2.41,0,0,29.41,7.2,37,280,18,270
42.7,40.77898,-73.96925,01-03-07 23:59,46,33,40,1.9,,,,25,0,629,1748,0.14,0,0,29.94,4.4,25,90,12,80
42.7,40.77898,-73.96925,28-02-07 23:59,46,35,40,2.1,,,,25,0,630,1747,0,3.8,0,29.91,,18,320,12,300
42.7,40.77898,-73.96925,27-02-07 23:59,43,34,38,0.4,,,,27,0,632,1746,T,T,2,29.77,2,20,360,8,250
42.7,40.77898,-73.96925,26-02-07 23:59,36,30,33,-4.4,,,,32,0,633,1745,0.28,0.6,2,29.65,5.6,24,60,16,60
42.7,40.77898,-73.96925,25-02-07 23:59,37,24,30,-7.2,,,,35,0,635,1743,0.19,1.2,0,29.88,4.1,,,14,60
42.7,40.77898,-73.96925,24-02-07 23:59,42,20,31,-6,,,,34,0,636,1742,0,0,0,29.9,9.7,38,300,22,300
42.7,40.77898,-73.96925,23-02-07 23:59,39,22,30,-6.7,,,,35,0,638,1741,0,0,0,29.69,11.6,35,320,22,300
42.7,40.77898,-73.96925,22-02-07 23:59,45,36,40,3.5,,,,25,0,639,1740,0.21,0,0,29.49,5.3,24,310,14,310
42.7,40.77898,-73.96925,21-02-07 23:59,49,39,44,7.7,,,,21,0,641,1739,0.01,0,0,29.68,3,25,210,12,20
42.7,40.77898,-73.96925,20-02-07 23:59,47,29,38,1.9,,,,27,0,642,1738,0.1,0,0,29.63,6.1,,,13,240
42.7,40.77898,-73.96925,19-02-07 23:59,30,12,21,-14.9,,,,44,0,644,1736,0,0,0,29.89,9.5,37,310,23,310
42.7,40.77898,-73.96925,18-02-07 23:59,34,18,26,-9.7,,,,39,0,645,1735,0,0,1,29.56,7.7,39,290,21,300
42.7,40.77898,-73.96925,17-02-07 23:59,35,19,27,-8.6,,,,38,0,646,1734,0,0,2,29.67,6.5,22,230,15,230
42.7,40.77898,-73.96925,16-02-07 23:59,29,14,22,-13.4,,,,43,0,648,1733,0,0,2,29.64,9.8,31,260,18,280
42.7,40.77898,-73.96925,15-02-07 23:59,24,15,20,-15.2,,,,45,0,649,1732,0,0,2,29.65,10.4,,,17,280
42.7,40.77898,-73.96925,14-02-07 23:59,29,16,22,-13,,,,43,0,650,1730,0.94,2,T,29.34,13.9,39,300,26,50
42.7,40.77898,-73.96925,13-02-07 23:59,32,22,27,-7.9,,,,38,0,652,1729,0.03,T,0,30.12,8.1,26,80,18,80
42.7,40.77898,-73.96925,12-02-07 23:59,40,28,34,-0.7,,,,31,0,653,1728,0,0,0,30.05,5.9,21,270,14,280
42.7,40.77898,-73.96925,11-02-07 23:59,33,19,26,-8.5,,,,39,0,654,1727,0,0,0,30.04,5.7,23,250,15,260
42.7,40.77898,-73.96925,10-02-07 23:59,33,23,28,-6.4,,,,37,0,655,1726,0,0,0,29.86,6.5,25,310,16,300
42.7,40.77898,-73.96925,09-02-07 23:59,32,18,25,-9.2,,,,40,0,657,1724,0,0,0,29.77,10.7,31,320,20,280
42.7,40.77898,-73.96925,08-02-07 23:59,28,14,21,-13.1,,,,44,0,658,1723,0,0,0,29.78,8.6,32,310,20,310
42.7,40.77898,-73.96925,07-02-07 23:59,25,12,18,-15.9,,,,47,0,659,1722,T,T,0,29.81,7.5,26,280,15,280
42.7,40.77898,-73.96925,06-02-07 23:59,25,11,18,-15.8,,,,47,0,700,1721,0,0,0,30,8.9,24,290,17,270
42.7,40.77898,-73.96925,05-02-07 23:59,18,8,13,-20.7,,,,52,0,701,1719,0,0,0,29.99,11.1,37,260,22,270
42.7,40.77898,-73.96925,04-02-07 23:59,28,17,22,-11.5,,,,43,0,702,1718,0,0,0,29.88,10,38,270,22,270
42.7,40.77898,-73.96925,03-02-07 23:59,35,23,29,-4.4,,,,36,0,703,1717,0,0,0,29.75,8.7,31,250,17,280
42.7,40.77898,-73.96925,02-02-07 23:59,38,32,35,1.7,,,,30,0,704,1716,0.23,T,0,29.53,3.3,16,270,10,270
42.7,40.77898,-73.96925,01-02-07 23:59,34,26,30,-3.2,,,,35,0,705,1714,0,0,0,29.85,5.3,25,200,15,230
42.7,40.77898,-73.96925,31-01-07 23:59,33,25,29,-4.1,,,,36,0,706,1713,0.06,2.6,2,29.82,,28,310,17,300
42.7,40.77898,-73.96925,30-01-07 23:59,35,21,28,-5,,,,37,0,707,1712,0.1,1,0,29.77,4.8,28,230,16,240
42.7,40.77898,-73.96925,29-01-07 23:59,30,21,26,-6.9,,,,39,0,708,1711,0.01,0.1,1,29.66,8.7,32,300,18,300
42.7,40.77898,-73.96925,28-01-07 23:59,41,30,36,3.2,,,,29,0,709,1710,0.05,0.4,T,29.49,3.7,21,20,14,40
42.7,40.77898,-73.96925,27-01-07 23:59,41,20,30,-2.7,,,,35,0,710,1708,0.01,0,0,29.64,3.8,20,180,12,240
42.7,40.77898,-73.96925,26-01-07 23:59,22,9,16,-16.6,,,,49,0,711,1707,0,0,0,29.82,,33,280,17,310
42.7,40.77898,-73.96925,25-01-07 23:59,34,15,24,-8.5,,,,41,0,712,1706,0.01,0.1,0,29.69,4.8,25,310,15,300
42.7,40.77898,-73.96925,24-01-07 23:59,40,32,36,3.5,,,,29,0,712,1705,0,0,0,29.79,5.7,20,320,13,260
42.7,40.77898,-73.96925,23-01-07 23:59,36,28,32,-0.4,,,,33,0,713,1703,0,0,0,29.72,6.2,22,310,14,280
42.7,40.77898,-73.96925,22-01-07 23:59,33,27,30,-2.4,,,,35,0,714,1702,0,0,0,29.77,1.7,12,270,7,270
42.7,40.77898,-73.96925,21-01-07 23:59,29,19,24,-8.3,,,,41,0,715,1701,0,0,0,30.15,3.5,21,300,14,310
42.7,40.77898,-73.96925,20-01-07 23:59,32,21,26,-6.3,,,,39,0,715,1700,0.01,0.1,0,29.82,11.4,41,320,22,300
42.7,40.77898,-73.96925,19-01-07 23:59,41,31,36,3.7,,,,29,0,716,1659,0.09,0.3,T,29.68,7.7,37,300,22,280
42.7,40.77898,-73.96925,18-01-07 23:59,37,25,31,-1.3,,,,34,0,716,1657,0.09,T,0,30.2,3.1,18,180,12,180
42.7,40.77898,-73.96925,17-01-07 23:59,29,19,24,-8.2,,,,41,0,717,1656,0,0,0,30.48,6.5,33,310,21,300
42.7,40.77898,-73.96925,16-01-07 23:59,55,22,38,5.8,,,,27,0,717,1655,0,0,0,29.84,9.5,35,310,21,300
42.7,40.77898,-73.96925,15-01-07 23:59,57,40,48,15.7,,,,17,0,718,1654,0.06,0,0,29.81,3.7,20,50,13,50
42.7,40.77898,-73.96925,14-01-07 23:59,46,41,44,11.7,,,,21,0,718,1653,0.09,0,0,30.06,4.3,,,12,50
42.7,40.77898,-73.96925,13-01-07 23:59,56,45,50,17.7,,,,15,0,719,1652,0.06,0,0,30.05,5.8,23,250,13,240
42.7,40.77898,-73.96925,12-01-07 23:59,48,37,42,9.7,,,,23,0,719,1651,0.01,0,0,30.19,7.7,28,230,16,230
42.7,40.77898,-73.96925,11-01-07 23:59,38,26,32,-0.4,,,,33,0,719,1650,0,0,0,30.41,5.7,26,230,16,220
42.7,40.77898,-73.96925,10-01-07 23:59,36,29,32,-0.4,,,,33,0,720,1649,0,T,0,29.99,8.1,31,280,18,290
42.7,40.77898,-73.96925,09-01-07 23:59,44,34,39,6.5,,,,26,0,720,1647,0,0,0,29.68,6.9,28,260,18,250
42.7,40.77898,-73.96925,08-01-07 23:59,56,38,47,14.4,,,,18,0,720,1646,1.25,0,0,29.57,8,32,270,20,280
42.7,40.77898,-73.96925,07-01-07 23:59,54,44,49,16.3,,,,16,0,720,1645,0.17,0,0,30.04,6,29,320,16,300
42.7,40.77898,-73.96925,06-01-07 23:59,72,54,63,30.2,,,,2,0,720,1644,0.01,0,0,29.6,7.5,33,290,22,270
42.7,40.77898,-73.96925,05-01-07 23:59,62,53,58,25.1,,,,7,0,720,1644,0.03,0,0,29.79,5.9,28,240,17,240
42.7,40.77898,-73.96925,04-01-07 23:59,56,43,50,17,,,,15,0,720,1643,0,0,0,30,8.1,25,240,16,240
42.7,40.77898,-73.96925,03-01-07 23:59,52,38,45,11.9,,,,20,0,720,1642,0,0,0,30.16,5.7,28,360,15,240
42.7,40.77898,-73.96925,02-01-07 23:59,50,41,46,12.7,,,,19,0,720,1641,0,0,0,29.98,8.6,33,300,18,310
42.7,40.77898,-73.96925,01-01-07 23:59,56,45,50,16.6,,,,15,0,720,1640,1.52,0,0,29.72,3.8,24,180,14,170
42.7,40.77898,-73.96925,31-12-06 23:59,45,33,39,5.4,,,,26,0,720,1639,0,0,0,30.25,,21,360,13,150
42.7,40.77898,-73.96925,30-12-06 23:59,47,34,40,6.3,,,,25,0,720,1638,0,0,0,30.3,4.6,26,300,15,300
42.7,40.77898,-73.96925,29-12-06 23:59,48,37,42,8.1,,,,23,0,720,1637,0,0,0,30.44,4.6,15,60,12,60
42.7,40.77898,-73.96925,28-12-06 23:59,48,36,42,7.9,,,,23,0,720,1636,0,0,0,30.21,5.1,21,250,13,240
42.7,40.77898,-73.96925,27-12-06 23:59,43,38,40,5.7,,,,25,0,719,1636,0,0,0,29.75,7.6,28,280,21,270
42.7,40.77898,-73.96925,26-12-06 23:59,53,43,48,13.5,,,,17,0,719,1635,0.08,0,0,29.33,7.4,24,290,15,300
42.7,40.77898,-73.96925,25-12-06 23:59,45,39,42,7.2,,,,23,0,719,1634,0.37,0,0,29.89,5,21,90,13,90
42.7,40.77898,-73.96925,24-12-06 23:59,52,43,48,13,,,,17,0,718,1634,0,0,0,29.9,7.5,36,260,20,280
42.7,40.77898,-73.96925,23-12-06 23:59,59,48,54,18.8,,,,11,0,718,1633,0.78,0,0,29.7,6.7,26,260,15,260
42.7,40.77898,-73.96925,22-12-06 23:59,49,39,44,8.5,,,,21,0,718,1632,0.47,0,0,30.14,5.1,16,130,12,50
42.7,40.77898,-73.96925,21-12-06 23:59,54,38,46,10.2,,,,19,0,717,1632,0,0,0,30.14,5.1,25,240,18,240
42.7,40.77898,-73.96925,20-12-06 23:59,45,34,40,4,,,,25,0,717,1631,0,0,0,30.25,5.4,23,240,15,250
42.7,40.77898,-73.96925,19-12-06 23:59,45,36,40,3.7,,,,25,0,716,1631,0,0,0,30.11,5.3,23,310,16,300
42.7,40.77898,-73.96925,18-12-06 23:59,59,44,52,15.4,,,,13,0,715,1630,0,0,0,29.92,5.4,28,320,15,300
42.7,40.77898,-73.96925,17-12-06 23:59,56,42,49,12.1,,,,16,0,715,1630,0,0,0,29.96,5.9,24,230,16,240
42.7,40.77898,-73.96925,16-12-06 23:59,51,41,46,8.8,,,,19,0,714,1630,0,0,0,29.91,5.5,22,280,13,340
42.7,40.77898,-73.96925,15-12-06 23:59,52,44,48,10.5,,,,17,0,714,1629,0.01,0,0,29.64,3.7,32,270,18,290
42.7,40.77898,-73.96925,14-12-06 23:59,57,46,52,14.1,,,,13,0,713,1629,0,0,0,29.88,5.2,24,250,14,240
42.7,40.77898,-73.96925,13-12-06 23:59,55,49,52,13.8,,,,13,0,712,1629,0.21,0,0,30.06,6.4,28,30,14,220
42.7,40.77898,-73.96925,12-12-06 23:59,49,44,46,7.5,,,,19,0,711,1629,0,0,0,30.41,5.9,25,90,15,50
42.7,40.77898,-73.96925,11-12-06 23:59,57,45,51,12.1,,,,14,0,711,1628,0,0,0,30.25,4.1,13,360,9,30
42.7,40.77898,-73.96925,10-12-06 23:59,54,35,44,4.8,,,,21,0,710,1628,0,0,0,30.14,7.1,24,250,15,260
42.7,40.77898,-73.96925,09-12-06 23:59,38,24,31,-8.5,,,,34,0,709,1628,0,0,0,30.19,7.8,29,250,15,250
42.7,40.77898,-73.96925,08-12-06 23:59,29,18,24,-15.9,,,,41,0,708,1628,0,0,0,30.04,11.3,40,310,23,300
42.7,40.77898,-73.96925,07-12-06 23:59,53,26,40,-0.3,,,,25,0,707,1628,0,0,0,29.8,6.8,38,300,21,300
42.7,40.77898,-73.96925,06-12-06 23:59,49,31,40,-0.6,,,,25,0,706,1628,0,0,0,30.09,6.2,30,240,17,200
42.7,40.77898,-73.96925,05-12-06 23:59,37,29,33,-8,,,,32,0,705,1628,0,0,0,30.1,6.2,26,260,17,270
42.7,40.77898,-73.96925,04-12-06 23:59,41,31,36,-5.3,,,,29,0,704,1628,0,0,0,29.95,7,32,310,18,280
42.7,40.77898,-73.96925,03-12-06 23:59,46,35,40,-1.7,,,,25,0,703,1628,0,0,0,30.21,4.9,20,240,13,240
42.7,40.77898,-73.96925,02-12-06 23:59,49,39,44,1.9,,,,21,0,703,1629,0,0,0,29.92,8.3,37,280,21,280
42.7,40.77898,-73.96925,01-12-06 23:59,70,49,60,17.6,,,,5,0,702,1629,0.23,0,0,29.61,7.9,44,260,23,280
42.7,40.77898,-73.96925,30-11-06 23:59,69,58,64,21.2,,,,1,0,700,1629,T,0,0,30.03,,28,240,17,230
42.7,40.77898,-73.96925,29-11-06 23:59,59,50,54,10.8,,,,11,0,659,1629,0,0,0,30.21,3.9,23,340,10,160
42.7,40.77898,-73.96925,28-11-06 23:59,58,51,54,10.5,,,,11,0,658,1630,0,0,0,30.19,4,,,12,110
42.7,40.77898,-73.96925,27-11-06 23:59,64,47,56,12.1,,,,9,0,657,1630,0,0,0,30.12,2.3,18,240,10,240
42.7,40.77898,-73.96925,26-11-06 23:59,59,45,52,7.7,,,,13,0,656,1630,0,0,0,30.19,3.6,22,230,14,240
42.7,40.77898,-73.96925,25-11-06 23:59,53,40,46,1.4,,,,19,0,655,1631,0,0,0,30.22,4.1,29,360,10,110
42.7,40.77898,-73.96925,24-11-06 23:59,58,41,50,5,,,,15,0,654,1631,0.19,0,0,29.99,6.9,29,10,15,20
42.7,40.77898,-73.96925,23-11-06 23:59,44,40,42,-3.3,,,,23,0,653,1632,1.72,0,0,29.96,9.8,35,40,24,40
42.7,40.77898,-73.96925,22-11-06 23:59,46,38,42,-3.7,,,,23,0,652,1632,0.01,0,0,30.17,12.3,31,40,21,50
42.7,40.77898,-73.96925,21-11-06 23:59,46,35,40,-6,,,,25,0,651,1633,0,0,0,30.31,5.9,17,360,13,60
42.7,40.77898,-73.96925,20-11-06 23:59,45,38,42,-4.4,,,,23,0,650,1634,0,0,0,29.97,4.9,18,30,12,350
42.7,40.77898,-73.96925,19-11-06 23:59,48,42,45,-1.7,,,,20,0,648,1634,0,0,0,29.78,3.6,,,10,300
42.7,40.77898,-73.96925,18-11-06 23:59,53,43,48,1,,,,17,0,647,1635,0,0,0,29.8,4.4,18,310,12,340
42.7,40.77898,-73.96925,17-11-06 23:59,64,48,56,8.6,,,,9,0,646,1636,0,0,0,29.56,6.2,28,180,17,180
42.7,40.77898,-73.96925,16-11-06 23:59,69,59,64,16.3,,,,1,0,645,1636,0.73,0,0,29.62,6.5,39,170,17,180
42.7,40.77898,-73.96925,15-11-06 23:59,63,56,60,12,,,,5,0,644,1637,0,0,0,29.8,3.4,17,10,9,180
42.7,40.77898,-73.96925,14-11-06 23:59,61,54,58,9.7,,,,7,0,643,1638,0.08,0,0,29.65,3.7,26,210,13,50
42.7,40.77898,-73.96925,13-11-06 23:59,61,52,56,7.4,,,,9,0,641,1639,0.43,0,0,29.75,12.8,38,50,23,60
42.7,40.77898,-73.96925,12-11-06 23:59,61,48,54,5.1,,,,11,0,640,1640,0.29,0,0,29.79,6.9,24,30,17,70
42.7,40.77898,-73.96925,11-11-06 23:59,66,49,58,8.8,,,,7,0,639,1641,0,0,0,29.8,4.2,21,160,12,170
42.7,40.77898,-73.96925,10-11-06 23:59,60,51,56,6.5,,,,9,0,638,1641,0,0,0,29.78,3.8,25,80,15,300
42.7,40.77898,-73.96925,09-11-06 23:59,68,56,62,12.2,,,,3,0,637,1642,0,0,0,29.38,4.9,20,270,12,260
42.7,40.77898,-73.96925,08-11-06 23:59,59,56,58,7.9,,,,7,0,636,1643,3.6,0,0,29.57,5.1,23,40,16,60
42.7,40.77898,-73.96925,07-11-06 23:59,59,47,53,2.6,,,,12,0,634,1644,0.02,0,0,30.1,2.5,15,180,10,150
42.7,40.77898,-73.96925,06-11-06 23:59,56,41,48,-2.7,,,,17,0,633,1646,0,0,0,30.26,3.5,16,240,12,240
42.7,40.77898,-73.96925,05-11-06 23:59,50,37,44,-7,,,,21,0,632,1647,0,0,0,30.36,2,15,270,10,250
42.7,40.77898,-73.96925,04-11-06 23:59,47,35,41,-10.3,,,,24,0,631,1648,0,0,0,30.32,3.4,16,280,10,290
42.7,40.77898,-73.96925,03-11-06 23:59,47,36,42,-9.5,,,,23,0,630,1649,0,0,0,30.12,5.5,22,290,14,300
42.7,40.77898,-73.96925,02-11-06 23:59,60,43,52,0.2,,,,13,0,628,1650,0.26,0,0,29.82,5.1,29,340,14,20
42.7,40.77898,-73.96925,01-11-06 23:59,69,57,63,10.9,,,,2,0,627,1651,0.01,0,0,29.8,2.9,20,230,9,240
42.7,40.77898,-73.96925,31-10-06 23:59,68,52,60,7.6,,,,5,0,626,1652,0,0,0,29.82,,22,240,12,250
42.7,40.77898,-73.96925,30-10-06 23:59,60,44,52,-0.6,,,,13,0,625,1654,0,0,0,29.84,6.6,24,260,13,240
42.7,40.77898,-73.96925,29-10-06 23:59,53,45,49,-3.9,,,,16,0,624,1655,0,0,0,29.5,11.4,46,260,23,280
42.7,40.77898,-73.96925,28-10-06 23:59,67,46,56,2.8,,,,9,0,623,1656,2.22,0,0,29.21,9.4,41,170,24,270
42.7,40.77898,-73.96925,27-10-06 23:59,51,37,44,-9.5,,,,21,0,621,1657,0.32,0,0,29.92,2.3,25,340,10,140
42.7,40.77898,-73.96925,26-10-06 23:59,50,40,45,-8.7,,,,20,0,620,1659,0,0,0,29.96,5.8,23,250,13,280
42.7,40.77898,-73.96925,25-10-06 23:59,55,42,48,-6,,,,17,0,619,1700,0,0,0,29.76,8.1,31,290,18,310
42.7,40.77898,-73.96925,24-10-06 23:59,52,41,46,-8.3,,,,19,0,618,1701,0,0,0,29.58,7.3,25,310,15,300
42.7,40.77898,-73.96925,23-10-06 23:59,55,44,50,-4.6,,,,15,0,617,1703,0,0,0,29.56,6.3,26,280,16,290
42.7,40.77898,-73.96925,22-10-06 23:59,59,46,52,-2.9,,,,13,0,616,1704,0,0,0,29.76,3.3,17,180,12,250
42.7,40.77898,-73.96925,21-10-06 23:59,57,44,50,-5.2,,,,15,0,615,1706,0,0,0,29.81,5.9,30,310,17,310
42.7,40.77898,-73.96925,20-10-06 23:59,66,47,56,0.5,,,,9,0,613,1707,0.45,0,0,29.38,6.4,43,260,22,290
42.7,40.77898,-73.96925,19-10-06 23:59,68,57,62,6.2,,,,3,0,612,1708,0.05,0,0,29.65,2.7,18,250,10,140
42.7,40.77898,-73.96925,18-10-06 23:59,72,61,66,9.9,,,,0,1,611,1710,0,0,0,29.68,4.3,28,280,10,230
42.7,40.77898,-73.96925,17-10-06 23:59,61,54,58,1.6,,,,7,0,610,1711,1.09,0,0,29.91,6,30,170,14,150
42.7,40.77898,-73.96925,16-10-06 23:59,61,43,52,-4.7,,,,13,0,609,1713,0,0,0,30.13,2.7,16,190,10,240
42.7,40.77898,-73.96925,15-10-06 23:59,58,42,50,-7,,,,15,0,608,1714,0,0,0,29.93,4.1,23,230,14,240
42.7,40.77898,-73.96925,14-10-06 23:59,59,43,51,-6.3,,,,14,0,607,1716,0,0,0,29.72,5.5,30,260,16,280
42.7,40.77898,-73.96925,13-10-06 23:59,55,41,48,-9.7,,,,17,0,606,1717,0,0,0,29.72,5.3,26,240,14,250
42.7,40.77898,-73.96925,12-10-06 23:59,68,50,59,1,,,,6,0,605,1719,0.31,0,0,29.42,5.4,35,260,18,280
42.7,40.77898,-73.96925,11-10-06 23:59,63,59,61,2.6,,,,4,0,604,1721,1.61,0,0,29.71,6.7,23,40,16,60
42.7,40.77898,-73.96925,10-10-06 23:59,76,57,66,7.3,,,,0,1,603,1722,0,0,0,29.86,2.9,17,120,12,130
42.7,40.77898,-73.96925,09-10-06 23:59,78,55,66,6.9,,,,0,1,601,1724,0,0,0,29.96,1.8,13,250,8,250
42.7,40.77898,-73.96925,08-10-06 23:59,71,51,61,1.6,,,,4,0,600,1725,0,0,0,30.15,0.9,9,170,6,250
42.7,40.77898,-73.96925,07-10-06 23:59,63,51,57,-2.8,,,,8,0,559,1727,T,0,0,30.22,7.7,25,70,17,60
42.7,40.77898,-73.96925,06-10-06 23:59,57,52,54,-6.2,,,,11,0,558,1728,T,0,0,30.21,9,30,50,18,70
42.7,40.77898,-73.96925,05-10-06 23:59,66,52,59,-1.5,,,,6,0,557,1730,0.05,0,0,29.95,6,24,20,16,50
42.7,40.77898,-73.96925,04-10-06 23:59,78,64,71,10.1,,,,0,6,556,1732,0.62,0,0,29.89,3.5,22,210,13,240
42.7,40.77898,-73.96925,03-10-06 23:59,79,56,68,6.7,,,,0,3,555,1733,0,0,0,30.01,3.7,18,230,12,250
42.7,40.77898,-73.96925,02-10-06 23:59,68,53,60,-1.7,,,,5,0,554,1735,0,0,0,29.99,3.9,28,90,12,300
42.7,40.77898,-73.96925,01-10-06 23:59,68,56,62,-0.1,,,,3,0,553,1737,0.35,0,0,29.86,4,23,260,12,280
42.7,40.77898,-73.96925,30-09-06 23:59,66,49,58,-4.5,,,,7,0,552,1738,T,0,0,29.97,,22,170,12,160
42.7,40.77898,-73.96925,29-09-06 23:59,66,53,60,-2.9,,,,5,0,551,1740,0.07,0,0,29.62,4.4,23,270,15,280
42.7,40.77898,-73.96925,28-09-06 23:59,75,62,68,4.7,,,,0,3,550,1742,0.01,0,0,29.7,4.8,24,130,13,170
42.7,40.77898,-73.96925,27-09-06 23:59,73,56,64,0.3,,,,1,0,549,1743,0,0,0,29.85,3.7,18,170,8,180
42.7,40.77898,-73.96925,26-09-06 23:59,73,57,65,0.9,,,,0,0,548,1745,0,0,0,29.83,3.5,17,260,12,250
42.7,40.77898,-73.96925,25-09-06 23:59,72,62,67,2.5,,,,0,2,547,1747,0,0,0,29.67,6.4,24,290,14,270
42.7,40.77898,-73.96925,24-09-06 23:59,79,67,73,8.1,,,,0,8,546,1748,0.01,0,0,29.53,6.3,29,240,16,250
42.7,40.77898,-73.96925,23-09-06 23:59,75,63,69,3.7,,,,0,4,545,1750,0.1,0,0,29.75,4.8,23,240,12,250
42.7,40.77898,-73.96925,22-09-06 23:59,69,53,61,-4.7,,,,4,0,544,1752,0,0,0,30.02,3.2,22,240,12,220
42.7,40.77898,-73.96925,21-09-06 23:59,68,52,60,-6.1,,,,5,0,543,1753,0,0,0,29.91,3.5,18,340,12,350
42.7,40.77898,-73.96925,20-09-06 23:59,71,58,64,-2.5,,,,1,0,542,1755,0,0,0,29.61,6.7,26,270,17,270
42.7,40.77898,-73.96925,19-09-06 23:59,80,67,74,7.1,,,,0,9,541,1757,0.01,0,0,29.58,,24,60,8,340
42.7,40.77898,-73.96925,18-09-06 23:59,83,65,74,6.7,,,,0,9,540,1759,0,0,0,29.74,,0,,0,
42.7,40.77898,-73.96925,17-09-06 23:59,80,63,72,4.3,,,,0,7,539,1800,0,0,0,29.82,,,,,
42.7,40.77898,-73.96925,16-09-06 23:59,78,64,71,3,,,,0,6,538,1802,0.01,0,0,29.93,,,,,
42.7,40.77898,-73.96925,15-09-06 23:59,67,64,66,-2.4,,,,0,1,537,1804,0.99,0,0,29.85,,,,,
42.7,40.77898,-73.96925,14-09-06 23:59,67,64,66,-2.8,,,,0,1,536,1805,0.68,0,0,29.86,,,,,
42.7,40.77898,-73.96925,13-09-06 23:59,67,56,62,-7.1,,,,3,0,535,1807,0,0,0,29.94,,,,,
42.7,40.77898,-73.96925,12-09-06 23:59,70,52,61,-8.5,,,,4,0,534,1809,0,0,0,30.11,,,,,
42.7,40.77898,-73.96925,11-09-06 23:59,70,56,63,-6.8,,,,2,0,533,1810,0,0,0,30.18,,,,,
42.7,40.77898,-73.96925,10-09-06 23:59,73,62,68,-2.2,,,,0,3,532,1812,0,0,0,30.03,,,,,
