,Mean TemperatureC,Max TemperatureC_1_days_before,Max TemperatureC_2_days_before,Mean TemperatureC_1_days_before,Mean TemperatureC_2_days_before,Min TemperatureC_1_days_before,Min TemperatureC_2_days_before,Dew PointC_1_days_before,Dew PointC_2_days_before,MeanDew PointC_1_days_before,MeanDew PointC_2_days_before,Min DewpointC_1_days_before,Min DewpointC_2_days_before,Max Humidity_1_days_before,Max Humidity_2_days_before, Mean Humidity_1_days_before, Mean Humidity_2_days_before, Min Humidity_1_days_before, Min Humidity_2_days_before, Max Sea Level PressurehPa_1_days_before, Max Sea Level PressurehPa_2_days_before, Mean Sea Level PressurehPa_1_days_before, Mean Sea Level PressurehPa_2_days_before, Min Sea Level PressurehPa_1_days_before, Min Sea Level PressurehPa_2_days_before, Max VisibilityKm_1_days_before, Max VisibilityKm_2_days_before, Mean VisibilityKm_1_days_before, Mean VisibilityKm_2_days_before, Min VisibilitykM_1_days_before, Min VisibilitykM_2_days_before, Max Wind SpeedKm/h_1_days_before, Max Wind SpeedKm/h_2_days_before, Mean Wind SpeedKm/h_1_days_before, Mean Wind SpeedKm/h_2_days_before,Precipitationmm_1_days_before,Precipitationmm_2_days_before,Max TemperatureCtrend_in_last_2_days,Mean TemperatureCtrend_in_last_2_days,Min TemperatureCtrend_in_last_2_days,Dew PointCtrend_in_last_2_days,MeanDew PointCtrend_in_last_2_days,Min DewpointCtrend_in_last_2_days,Max Humiditytrend_in_last_2_days, Mean Humiditytrend_in_last_2_days, Min Humiditytrend_in_last_2_days, Max Sea Level PressurehPatrend_in_last_2_days, Mean Sea Level PressurehPatrend_in_last_2_days, Min Sea Level PressurehPatrend_in_last_2_days, Max VisibilityKmtrend_in_last_2_days, Mean VisibilityKmtrend_in_last_2_days, Min VisibilitykMtrend_in_last_2_days, Max Wind SpeedKm/htrend_in_last_2_days, Mean Wind SpeedKm/htrend_in_last_2_days,Precipitationmmtrend_in_last_2_days
2,3.0,7.0,7.0,3.0,4.0,0.0,2.0,6.0,5.0,3.0,3.0,0.0,2.0,100.0,100.0,92.0,95.0,71.0,76.0,1007.0,1010.0,1003.0,1008.0,997.0,1004.0,10.0,10.0,9.0,9.0,4.0,4.0,26.0,13.0,8.0,6.0,0.0,0.0,-1.4142135623730951,-0.7071067811865476,0.0,0.0,-1.4142135623730951,-1.5811388300841898,0.0,-5.385164807134504,-3.605551275463989,-2.5495097567963922,-4.527692569068709,-5.0,0.0,0.7071067811865476,2.1213203435596424,9.219544457292887,7.905694150420948,0.0
3,3.0,5.0,7.0,3.0,3.0,2.0,0.0,5.0,6.0,1.0,3.0,-1.0,0.0,100.0,100.0,85.0,92.0,70.0,71.0,1005.0,1007.0,999.0,1003.0,996.0,997.0,10.0,10.0,10.0,9.0,7.0,4.0,27.0,26.0,19.0,8.0,0.0,0.0,0.0,0.0,-1.5811388300841898,-5.0,-3.1622776601683795,-2.23606797749979,-9.899494936611665,-16.32482771731451,-14.866068747318506,4.743416490252569,7.245688373094719,6.324555320336759,0.0,0.7071067811865476,3.0,0.7071067811865476,7.7781745930520225,0.0
4,0.0,7.0,5.0,3.0,3.0,-1.0,2.0,-2.0,5.0,-3.0,1.0,-4.0,-1.0,86.0,100.0,63.0,85.0,49.0,70.0,1012.0,1005.0,1010.0,999.0,1005.0,996.0,10.0,10.0,10.0,10.0,10.0,7.0,27.0,27.0,19.0,19.0,0.0,0.0,-3.24037034920393,-2.1213203435596424,-2.1213203435596424,-4.06201920231798,-1.8708286933869707,-2.0,0.0,16.431676725154983,21.540659228538015,4.949747468305833,7.648529270389178,6.363961030678928,0.0,-3.5355339059327378,-6.0,-9.192388155425117,-9.192388155425117,0.0
5,3.0,2.0,7.0,0.0,3.0,-1.0,-1.0,2.0,-2.0,0.0,-3.0,-3.0,-4.0,100.0,86.0,95.0,63.0,86.0,49.0,1012.0,1012.0,1008.0,1010.0,1005.0,1005.0,10.0,10.0,5.0,10.0,1.0,10.0,14.0,27.0,6.0,19.0,0.0,0.0,0.0,0.0,1.4142135623730951,2.8284271247461903,2.0,0.7071067811865476,9.899494936611665,20.676073128135332,16.24807680927192,1.4142135623730951,0.0,2.1213203435596424,0.0,0.0,0.0,-9.433981132056603,-9.219544457292887,0.0
6,0.0,7.0,2.0,3.0,0.0,1.0,-1.0,2.0,2.0,-1.0,0.0,-3.0,-3.0,100.0,100.0,82.0,95.0,57.0,86.0,1014.0,1012.0,1010.0,1008.0,1008.0,1005.0,10.0,10.0,10.0,5.0,10.0,1.0,11.0,14.0,5.0,6.0,0.0,0.0,0.0,0.0,-1.5811388300841898,-0.7071067811865476,-0.7071067811865476,0.0,0.0,-4.898979485566356,-16.077935190813527,2.0,3.1622776601683795,2.23606797749979,0.0,2.8284271247461903,-3.082207001484488,-4.123105625617661,-2.23606797749979,0.0
7,4.0,2.0,7.0,0.0,3.0,-2.0,1.0,1.0,2.0,-1.0,-1.0,-3.0,-3.0,100.0,100.0,93.0,82.0,75.0,57.0,1016.0,1014.0,1014.0,1010.0,1009.0,1008.0,10.0,10.0,7.0,10.0,0.0,10.0,6.0,11.0,2.0,5.0,0.0,0.0,2.345207879911715,1.8708286933869707,0.0,4.183300132670378,3.5355339059327378,2.8284271247461903,0.0,8.06225774829855,15.297058540778355,1.224744871391589,-5.70087712549569,-4.183300132670378,0.0,-2.0,-6.48074069840786,13.693063937629153,3.6742346141747673,0.0
8,10.0,8.0,2.0,4.0,0.0,1.0,-2.0,7.0,1.0,4.0,-1.0,1.0,-3.0,100.0,100.0,96.0,93.0,87.0,75.0,1015.0,1016.0,1005.0,1014.0,1003.0,1009.0,10.0,10.0,8.0,7.0,4.0,0.0,26.0,6.0,8.0,2.0,0.0,0.0,5.0990195135927845,5.0990195135927845,5.385164807134504,4.301162633521313,3.4641016151377544,2.7386127875258306,0.0,-21.817424229271428,-29.197602641312866,-0.7071067811865476,-6.0,-4.242640687119285,0.0,1.5811388300841898,5.0990195135927845,21.02379604162864,11.423659658795863,0.0
9,8.0,12.0,8.0,10.0,4.0,8.0,1.0,8.0,7.0,3.0,4.0,0.0,1.0,100.0,100.0,65.0,96.0,44.0,87.0,1015.0,1015.0,1008.0,1005.0,1003.0,1003.0,10.0,10.0,10.0,8.0,10.0,4.0,48.0,26.0,23.0,8.0,0.0,0.0,2.9154759474226504,4.0,3.4641016151377544,0.7071067811865476,1.224744871391589,0.0,-4.949747468305833,-17.84656829757475,-27.27636339397171,4.242640687119285,7.3824115301167,9.192388155425117,0.0,1.4142135623730951,4.242640687119285,-19.248376554920156,-7.035623639735144,0.0
10,10.0,13.0,12.0,8.0,10.0,3.0,8.0,8.0,8.0,5.0,3.0,1.0,0.0,93.0,100.0,83.0,65.0,63.0,44.0,1021.0,1015.0,1018.0,1008.0,1016.0,1003.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,48.0,5.0,23.0,0.0,0.0,2.23606797749979,0.0,-3.24037034920393,1.4142135623730951,2.0,2.9154759474226504,0.0,13.656500283747663,13.729530217745982,4.743416490252569,7.615773105863909,9.848857801796104,0.0,-2.8284271247461903,-7.0710678118654755,-24.78911051248108,-12.90348790056394,0.0
11,10.0,16.0,13.0,10.0,8.0,5.0,3.0,10.0,8.0,7.0,5.0,5.0,1.0,100.0,93.0,90.0,83.0,67.0,63.0,1024.0,1021.0,1022.0,1018.0,1021.0,1016.0,10.0,10.0,6.0,10.0,0.0,10.0,11.0,13.0,2.0,5.0,0.0,0.0,2.23606797749979,1.4142135623730951,0.0,0.0,1.224744871391589,2.449489742783178,4.949747468305833,2.5495097567963922,-8.0,2.1213203435596424,2.8284271247461903,3.4641016151377544,0.0,0.0,0.0,1.5811388300841898,3.6742346141747673,0.0
